start_hull = 20
start_energy = 2
start_vault = 3
max_rounds = 100
hand_size = 4
num_cards = 105
fx_amount 320100050 9 13 2 0 1 10 16 3 3 -8 4 6 27 = 50
fx_amount 320100050 14 5 0 -1 3 18 6 0 4 0 -4 3 65 = 50
fx_ch 240100002 = 24
fx_phase 24 = 2
fx_amount 240100002 0 13 0 0 5 1 10 0 1 7 -5 5 14 = 0
fx_amount 240100002 8 5 2 1 4 10 3 0 6 9 8 1 46 = 2
fx_amount 240100002 3 1 0 0 2 15 -2 3 1 0 2 7 31 = 2
fx_amount 240100002 0 9 0 0 4 -1 -1 5 0 6 0 5 30 = 0
fx_amount 240100002 1 12 2 2 4 20 9 5 6 -1 4 1 10 = 2
fx_amount 240100002 1 13 1 1 6 8 4 6 5 5 0 1 83 = 2
fx_amount 240100002 6 8 2 0 2 -1 15 5 6 7 -2 3 48 = 2
fx_amount 240100002 4 5 2 2 0 9 12 1 2 6 -4 6 38 = 2
fx_amount 240100002 3 12 1 0 4 15 16 5 5 6 -2 1 65 = 2
fx_amount 240100002 6 0 0 2 1 13 4 6 4 6 -3 6 35 = 2
fx_amount 240100002 4 2 2 -1 3 19 15 2 6 2 -1 8 23 = 2
fx_amount 240100002 9 8 1 -1 5 8 14 3 0 -4 5 5 50 = 2
fx_amount 240100002 8 14 1 1 6 12 13 1 0 -7 2 7 55 = 2
fx_amount 240100002 9 10 0 2 5 7 4 0 5 -3 10 4 63 = 2
fx_amount 240100002 2 4 1 2 6 -4 8 2 6 -4 0 1 71 = 2
fx_amount 240100002 6 4 1 2 6 0 10 6 6 10 -8 2 53 = 2
fx_amount 240100002 6 10 0 0 2 6 10 1 5 0 7 6 40 = 2
fx_amount 240100002 12 10 2 -1 1 16 18 6 6 9 -4 2 46 = 2
fx_amount 240100002 14 7 0 1 0 -1 17 2 0 -5 -6 4 1 = 2
fx_amount 240100002 7 8 1 0 3 -5 14 0 0 9 5 6 62 = 2
fx_amount 240100002 13 9 0 1 5 19 7 6 6 -1 8 5 20 = 2
fx_amount 240100002 7 5 0 -1 5 8 -3 4 3 -8 3 2 30 = 2
fx_amount 240100002 10 10 2 1 4 -2 8 6 4 5 -2 4 91 = 2
fx_amount 240100002 14 8 2 1 4 8 16 3 4 -1 5 5 13 = 2
fx_ch 230100002 = 23
fx_phase 23 = 2
fx_amount 230100002 9 12 1 2 6 9 16 3 2 10 0 6 66 = 2
fx_amount 230100002 4 7 0 0 6 -5 9 1 1 8 2 8 62 = 2
fx_amount 230100002 9 12 2 2 2 6 14 1 5 5 3 2 97 = 2
fx_amount 230100002 2 5 0 2 6 15 -3 6 0 10 8 6 67 = 2
fx_amount 230100002 12 2 1 1 1 5 10 0 1 9 -1 4 59 = 2
fx_amount 230100002 7 8 0 -1 5 15 -5 3 0 7 4 4 74 = 2
fx_amount 230100002 14 11 0 -1 6 14 0 0 2 7 4 4 70 = 2
fx_amount 230100002 1 14 2 0 0 -2 9 5 4 -3 -7 6 2 = 2
fx_amount 230100002 14 12 1 2 1 18 11 5 2 -8 9 8 23 = 2
fx_amount 230100002 2 11 2 1 0 0 19 2 0 -4 8 4 37 = 2
fx_amount 230100002 13 1 2 1 5 10 14 0 5 -2 -8 8 88 = 2
fx_amount 230100002 0 2 0 0 0 -3 7 4 3 2 -3 5 18 = 0
fx_amount 230100002 6 9 1 1 4 7 6 1 2 10 10 3 65 = 2
fx_amount 230100002 12 12 0 2 5 7 1 4 5 0 -5 7 28 = 2
fx_amount 230100002 2 7 0 1 1 13 5 4 5 -3 9 8 42 = 2
fx_amount 230100002 11 0 2 0 1 14 9 1 6 -2 0 8 71 = 2
fx_amount 230100002 10 2 0 -1 3 19 4 3 1 -6 10 7 63 = 2
fx_amount 230100002 9 12 1 1 5 20 9 0 4 2 5 8 30 = 2
fx_amount 230100002 13 14 0 -1 6 12 20 0 4 9 4 3 26 = 2
fx_amount 230100002 2 14 2 2 5 -3 19 6 2 7 5 7 8 = 2
fx_amount 230100002 14 3 1 2 5 -2 -2 6 2 -5 8 4 6 = 2
fx_amount 230100002 5 2 0 0 5 8 0 5 4 -1 5 6 47 = 2
fx_amount 230100002 4 2 2 0 3 11 -5 2 4 0 10 8 79 = 2
fx_amount 230100002 10 4 0 1 2 -3 17 0 1 -1 0 6 30 = 2
fx_ch 60000603 = 6
fx_phase 6 = 1
fx_amount 60000603 1 1 0 2 6 7 5 6 3 -7 6 7 28 = 0
fx_amount 60000603 6 0 0 1 4 1 14 3 0 3 -8 4 69 = 0
fx_amount 60000603 1 7 2 0 3 5 9 5 5 3 3 8 24 = 2
fx_amount 60000603 2 5 1 2 5 6 -2 0 5 7 -3 6 98 = 1
fx_amount 60000603 4 2 2 2 6 17 16 3 0 4 0 5 75 = 0
fx_amount 60000603 8 14 0 -1 6 -2 18 2 6 -6 -8 7 80 = 4
fx_amount 60000603 8 13 1 -1 0 2 12 6 2 -2 -6 4 27 = 3
fx_amount 60000603 12 12 2 -1 6 20 3 2 3 -2 -1 2 74 = 3
fx_amount 60000603 2 6 0 -1 5 -4 16 6 0 -1 8 6 99 = 1
fx_amount 60000603 8 2 2 -1 0 13 19 3 2 -7 3 3 19 = 0
fx_amount 60000603 7 14 0 -1 1 16 12 5 3 -7 1 7 3 = 4
fx_amount 60000603 2 5 2 -1 2 4 -2 1 6 8 -1 4 84 = 1
fx_amount 60000603 4 2 2 0 5 7 -5 5 1 10 -7 2 85 = 0
fx_amount 60000603 4 6 0 -1 3 11 -2 1 1 2 3 5 10 = 1
fx_amount 60000603 14 5 1 1 0 1 19 4 2 7 1 4 76 = 1
fx_amount 60000603 0 9 0 2 2 10 10 5 6 10 -5 4 53 = 2
fx_amount 60000603 6 13 0 0 1 0 16 0 0 8 7 1 77 = 3
fx_amount 60000603 2 4 1 2 2 12 -2 4 0 -7 -2 6 72 = 1
fx_amount 60000603 4 13 0 1 3 14 6 3 5 -3 9 2 75 = 3
fx_amount 60000603 14 12 0 0 2 6 -4 6 5 7 8 5 84 = 3
fx_amount 60000603 0 4 2 1 2 3 11 0 6 -7 2 6 34 = 1
fx_amount 60000603 5 7 2 0 0 14 5 5 2 -6 -4 2 31 = 2
fx_amount 60000603 4 13 2 -1 3 6 -4 3 2 -8 -4 1 77 = 3
fx_amount 60000603 9 0 0 2 5 -4 -5 1 2 -5 0 3 81 = 0
fx_ch 280000003 = 28
fx_phase 28 = 2
fx_amount 280000003 5 4 0 2 4 -2 9 5 1 10 4 2 6 = 3
fx_amount 280000003 7 2 0 2 1 3 8 4 2 3 4 5 83 = 3
fx_amount 280000003 5 11 1 1 6 0 12 3 1 6 -1 3 1 = 3
fx_amount 280000003 8 8 0 2 3 5 13 6 3 -7 3 6 59 = 3
fx_amount 280000003 8 2 1 -1 3 10 14 5 0 -5 2 2 84 = 3
fx_amount 280000003 0 1 2 0 0 2 4 0 4 2 -1 6 7 = 3
fx_amount 280000003 5 12 2 0 1 2 12 5 6 -5 -8 4 73 = 3
fx_amount 280000003 5 13 2 1 1 -4 5 3 1 -3 6 4 46 = 3
fx_amount 280000003 9 10 1 2 6 14 9 0 4 -4 10 2 6 = 3
fx_amount 280000003 10 10 0 -1 5 0 1 3 5 8 8 8 41 = 3
fx_amount 280000003 0 13 1 1 5 1 19 3 2 -4 2 5 19 = 3
fx_amount 280000003 10 5 0 1 5 0 6 3 6 10 -7 6 36 = 3
fx_amount 280000003 8 10 1 2 0 13 8 2 0 5 9 7 4 = 3
fx_amount 280000003 3 1 0 2 0 15 9 3 0 8 -8 6 46 = 3
fx_amount 280000003 12 5 2 -1 0 20 2 3 5 1 -3 2 10 = 3
fx_amount 280000003 3 12 2 1 1 19 4 1 4 -2 0 1 86 = 3
fx_amount 280000003 9 12 2 0 4 19 -2 3 1 10 1 8 31 = 3
fx_amount 280000003 6 9 1 -1 3 -4 -3 6 6 3 -1 2 22 = 3
fx_amount 280000003 12 6 0 1 1 -2 13 2 6 7 -3 6 51 = 3
fx_amount 280000003 5 11 1 0 6 2 16 0 4 -8 9 7 43 = 3
fx_amount 280000003 10 2 1 -1 2 14 16 5 4 -1 2 6 24 = 3
fx_amount 280000003 3 3 0 -1 0 -3 7 0 1 -5 10 5 30 = 3
fx_amount 280000003 1 13 1 1 0 -3 18 2 3 6 0 1 67 = 3
fx_amount 280000003 9 3 2 0 6 16 -2 2 0 6 -1 6 22 = 3
fx_ch 10000401 = 1
fx_phase 1 = 1
fx_amount 10000401 5 8 2 0 2 -5 8 3 1 1 -1 1 80 = 3
fx_amount 10000401 9 4 0 2 3 3 12 1 4 -3 3 4 41 = 1
fx_amount 10000401 9 11 2 0 3 -4 -5 1 3 1 -2 8 61 = 1
fx_amount 10000401 12 1 1 0 3 -5 16 0 5 2 -1 4 1 = 0
fx_amount 10000401 5 1 1 2 3 8 0 0 0 1 5 7 11 = 0
fx_amount 10000401 7 12 2 -1 6 0 15 5 1 5 -1 6 21 = 5
fx_amount 10000401 10 8 1 1 6 3 4 1 4 1 5 4 1 = 1
fx_amount 10000401 11 13 2 0 3 -1 15 6 6 7 1 7 82 = 6
fx_amount 10000401 5 8 1 -1 3 14 10 1 2 10 9 6 38 = 1
fx_amount 10000401 3 7 0 -1 2 1 20 6 0 7 3 8 42 = 6
fx_amount 10000401 12 2 1 1 0 19 16 3 0 3 8 7 22 = 3
fx_amount 10000401 12 10 1 1 6 -1 19 3 4 10 7 2 43 = 3
fx_amount 10000401 7 2 2 1 4 7 14 5 6 -1 1 1 37 = 5
fx_amount 10000401 8 0 0 1 2 11 -4 3 2 -5 -3 5 42 = 3
fx_amount 10000401 5 0 1 0 3 1 16 6 0 7 3 4 87 = 6
fx_amount 10000401 11 2 2 2 4 14 6 5 5 -7 4 7 45 = 5
fx_amount 10000401 11 13 0 -1 3 3 0 3 5 -1 -5 5 32 = 3
fx_amount 10000401 5 8 1 0 4 18 0 1 1 1 0 5 83 = 1
fx_amount 10000401 3 10 1 -1 0 1 10 1 0 3 3 4 4 = 1
fx_amount 10000401 2 5 0 0 2 -5 16 2 6 3 -8 8 74 = 2
fx_amount 10000401 8 14 0 0 3 13 -3 1 1 10 -2 7 3 = 1
fx_amount 10000401 5 11 1 -1 1 10 16 2 5 10 7 8 74 = 2
fx_amount 10000401 14 12 1 1 5 11 6 0 6 -8 3 4 42 = 0
fx_amount 10000401 14 12 2 2 2 16 9 5 3 -1 -7 8 13 = 5
fx_ch 220100003 = 22
fx_phase 22 = 2
fx_amount 220100003 0 14 2 0 6 -5 7 6 5 0 3 1 4 = 0
fx_amount 220100003 11 5 2 0 4 -2 20 4 0 -3 -2 6 68 = 3
fx_amount 220100003 0 13 2 1 3 18 14 3 0 -1 10 5 81 = 0
fx_amount 220100003 0 9 0 -1 2 3 13 6 0 -4 4 2 43 = 0
fx_amount 220100003 8 4 1 -1 5 19 18 6 2 9 8 8 98 = 3
fx_amount 220100003 5 2 2 0 1 9 4 4 0 6 2 2 29 = 3
fx_amount 220100003 9 12 2 -1 4 2 19 5 2 -1 -2 2 59 = 3
fx_amount 220100003 8 2 0 1 5 7 13 4 3 7 -5 1 31 = 3
fx_amount 220100003 8 11 1 1 1 13 15 2 2 -6 10 2 82 = 3
fx_amount 220100003 8 12 1 2 5 16 -5 2 1 -5 -2 7 93 = 3
fx_amount 220100003 13 1 1 2 1 -3 1 3 6 7 -3 8 65 = 3
fx_amount 220100003 5 1 1 -1 5 19 6 3 2 0 4 8 82 = 3
fx_amount 220100003 4 3 1 2 5 -5 -5 5 1 2 -6 6 90 = 3
fx_amount 220100003 5 7 1 0 0 5 -5 1 2 2 -3 1 0 = 3
fx_amount 220100003 6 5 1 2 5 18 4 0 3 7 3 5 43 = 3
fx_amount 220100003 1 13 0 1 0 3 7 3 3 1 6 4 61 = 3
fx_amount 220100003 12 1 1 2 4 -4 18 2 2 -3 -5 1 93 = 3
fx_amount 220100003 0 7 2 1 0 14 15 6 3 10 9 1 29 = 0
fx_amount 220100003 13 6 2 0 3 10 -3 6 4 5 6 2 37 = 3
fx_amount 220100003 2 9 0 2 4 11 14 5 0 -4 9 2 19 = 3
fx_amount 220100003 12 2 2 -1 3 16 4 4 6 6 -1 6 6 = 3
fx_amount 220100003 5 14 1 0 2 -2 0 1 1 3 -7 8 51 = 3
fx_amount 220100003 6 2 1 2 2 16 9 4 2 8 -8 1 80 = 3
fx_amount 220100003 8 13 1 -1 2 5 8 3 6 -7 -7 7 1 = 3
fx_ch 220100004 = 22
fx_phase 22 = 2
fx_amount 220100004 3 11 0 1 2 4 10 0 6 8 -6 1 51 = 4
fx_amount 220100004 4 10 1 0 4 20 -5 4 6 -1 5 3 59 = 4
fx_amount 220100004 7 4 1 -1 1 0 16 3 6 9 4 1 12 = 4
fx_amount 220100004 0 0 2 1 3 11 11 0 4 -2 2 6 72 = 0
fx_amount 220100004 12 4 1 -1 4 5 6 2 6 0 8 5 88 = 4
fx_amount 220100004 4 2 2 -1 2 7 -2 3 2 -3 9 3 69 = 4
fx_amount 220100004 8 9 1 -1 4 8 4 5 5 1 6 4 14 = 4
fx_amount 220100004 3 7 0 -1 3 20 16 2 6 4 -7 1 75 = 4
fx_amount 220100004 0 4 1 -1 0 -2 18 2 6 -2 1 1 98 = 0
fx_amount 220100004 9 2 2 0 1 15 8 6 2 0 8 3 91 = 4
fx_amount 220100004 2 12 2 1 1 15 17 2 5 -7 -2 1 91 = 4
fx_amount 220100004 5 7 2 2 4 3 6 6 4 -7 9 2 88 = 4
fx_amount 220100004 5 2 2 2 3 -5 -5 2 2 -1 6 6 94 = 4
fx_amount 220100004 10 12 0 2 1 0 10 0 6 5 7 6 47 = 4
fx_amount 220100004 13 10 0 -1 4 5 2 0 5 9 -7 4 39 = 4
fx_amount 220100004 9 7 0 2 0 -5 5 4 0 -8 10 5 92 = 4
fx_amount 220100004 4 9 2 1 6 2 -1 1 2 1 1 5 69 = 4
fx_amount 220100004 9 6 0 -1 1 1 4 0 1 -5 5 6 67 = 4
fx_amount 220100004 7 9 2 2 2 -3 13 0 3 3 -8 5 20 = 4
fx_amount 220100004 12 10 2 -1 1 3 14 0 5 9 5 5 61 = 4
fx_amount 220100004 10 12 0 2 5 -4 2 1 4 -5 -7 4 79 = 4
fx_amount 220100004 10 10 2 0 1 -1 5 6 1 10 1 1 63 = 4
fx_amount 220100004 9 2 2 -1 0 16 3 3 2 3 -4 4 55 = 4
fx_amount 220100004 10 2 1 0 0 5 6 1 4 9 10 4 28 = 4
fx_ch 210000002 = 21
fx_phase 21 = 2
fx_amount 210000002 4 14 0 -1 5 14 17 3 6 2 -7 8 23 = 2
fx_amount 210000002 3 10 2 0 3 3 17 6 6 -6 -5 4 57 = 2
fx_amount 210000002 2 8 2 0 4 9 11 2 3 0 -4 2 92 = 2
fx_amount 210000002 13 5 2 1 1 17 6 1 5 10 10 6 18 = 2
fx_amount 210000002 8 3 1 0 4 11 11 2 4 -8 3 2 71 = 2
fx_amount 210000002 3 0 0 1 3 1 10 0 5 6 4 4 14 = 2
fx_amount 210000002 5 9 0 0 1 10 12 5 4 1 0 5 38 = 2
fx_amount 210000002 11 9 2 2 3 -4 0 3 6 2 9 1 61 = 2
fx_amount 210000002 11 0 1 -1 5 -2 7 5 3 -8 5 6 92 = 2
fx_amount 210000002 1 7 1 1 2 14 20 5 3 10 2 6 28 = 2
fx_amount 210000002 11 7 2 1 2 -2 16 2 2 -5 8 5 1 = 2
fx_amount 210000002 12 11 2 -1 1 0 19 1 0 -3 -4 7 81 = 2
fx_amount 210000002 13 5 2 0 2 10 5 6 3 -8 -6 2 44 = 2
fx_amount 210000002 6 0 0 0 4 20 8 6 1 10 -2 3 15 = 2
fx_amount 210000002 4 6 2 2 2 19 14 4 3 -1 2 3 57 = 2
fx_amount 210000002 9 3 0 -1 4 19 19 0 2 9 3 5 77 = 2
fx_amount 210000002 3 11 0 -1 4 2 -1 3 0 10 -1 8 8 = 2
fx_amount 210000002 12 1 0 2 3 1 6 0 0 1 -4 7 23 = 2
fx_amount 210000002 10 13 2 2 0 8 -4 1 4 1 6 6 72 = 2
fx_amount 210000002 10 4 1 -1 1 19 2 2 5 9 9 7 16 = 2
fx_amount 210000002 10 13 0 -1 5 13 6 6 2 -7 -1 6 27 = 2
fx_amount 210000002 14 8 2 2 2 -3 -3 1 3 -5 8 8 41 = 2
fx_amount 210000002 4 1 0 -1 3 0 6 6 4 -3 -8 6 84 = 2
fx_amount 210000002 13 3 0 2 1 9 11 2 4 -6 -3 8 30 = 2
fx_ch 210000003 = 21
fx_phase 21 = 2
fx_amount 210000003 12 9 2 1 6 7 6 1 6 -4 -4 8 32 = 3
fx_amount 210000003 10 10 0 1 2 2 4 3 1 -7 -3 2 23 = 3
fx_amount 210000003 4 6 2 0 2 19 10 0 4 -7 -1 7 99 = 3
fx_amount 210000003 7 9 1 2 1 -4 13 2 5 7 -3 7 94 = 3
fx_amount 210000003 14 2 2 -1 1 18 -1 0 5 7 3 8 7 = 3
fx_amount 210000003 9 12 2 -1 5 6 -3 4 5 -7 10 6 54 = 3
fx_amount 210000003 12 1 1 2 5 3 4 4 4 2 6 3 93 = 3
fx_amount 210000003 2 9 1 1 6 -2 16 1 6 9 7 1 80 = 3
fx_amount 210000003 12 2 0 0 0 0 18 4 3 7 -5 1 5 = 3
fx_amount 210000003 7 2 2 0 6 8 18 6 2 2 10 4 27 = 3
fx_amount 210000003 5 6 2 2 3 16 -5 1 2 7 9 7 5 = 3
fx_amount 210000003 12 12 0 2 5 13 16 2 4 1 4 6 83 = 3
fx_amount 210000003 14 11 0 2 5 3 11 2 3 -2 6 4 10 = 3
fx_amount 210000003 3 9 0 0 1 2 15 6 2 -4 5 4 1 = 3
fx_amount 210000003 2 14 0 2 4 8 13 4 1 5 3 4 53 = 3
fx_amount 210000003 11 9 0 0 2 13 2 3 3 9 4 2 21 = 3
fx_amount 210000003 11 12 1 0 1 -5 15 0 2 -7 -7 2 5 = 3
fx_amount 210000003 6 1 2 0 5 1 17 1 2 2 -3 7 99 = 3
fx_amount 210000003 6 6 0 -1 5 7 17 5 0 6 -8 2 5 = 3
fx_amount 210000003 4 2 1 -1 5 4 4 4 3 6 10 8 4 = 3
fx_amount 210000003 7 6 0 1 5 -3 16 5 6 -1 7 1 85 = 3
fx_amount 210000003 2 12 1 0 5 4 6 1 4 10 9 5 34 = 3
fx_amount 210000003 7 9 2 -1 5 2 7 4 0 6 5 1 17 = 3
fx_amount 210000003 9 7 2 2 5 -3 5 6 1 7 -6 7 6 = 3
fx_ch 10400003 = 1
fx_phase 1 = 1
fx_amount 10400003 12 5 1 1 3 -5 10 1 0 -8 -5 6 61 = 3
fx_amount 10400003 0 10 2 -1 2 -5 3 3 2 -3 -2 3 81 = 0
fx_amount 10400003 5 8 2 -1 1 -2 3 1 5 6 4 5 15 = 0
fx_amount 10400003 2 13 2 -1 6 -2 1 0 6 9 4 1 14 = 0
fx_amount 10400003 4 4 1 1 0 11 16 1 2 -3 9 1 83 = 3
fx_amount 10400003 1 6 1 2 3 13 2 0 4 0 -8 2 99 = 3
fx_amount 10400003 0 14 1 0 4 0 12 2 6 -2 3 4 18 = 3
fx_amount 10400003 12 1 1 1 2 -3 -1 5 5 -4 7 2 44 = 3
fx_amount 10400003 0 0 0 1 2 3 16 4 4 1 10 4 7 = 3
fx_amount 10400003 8 1 0 -1 3 20 3 0 4 5 -6 2 96 = 0
fx_amount 10400003 8 0 0 -1 6 0 12 0 6 0 5 3 93 = 0
fx_amount 10400003 7 12 1 1 5 10 10 4 5 -4 -7 5 79 = 3
fx_amount 10400003 5 5 1 -1 0 6 19 4 2 1 2 2 83 = 0
fx_amount 10400003 9 7 1 -1 2 1 -5 3 5 -1 5 4 91 = 0
fx_amount 10400003 1 14 1 2 4 1 18 4 0 1 4 8 92 = 3
fx_amount 10400003 7 2 0 2 4 17 5 5 5 -2 -7 2 93 = 3
fx_amount 10400003 0 14 0 0 5 4 -5 3 6 9 10 1 75 = 3
fx_amount 10400003 2 8 2 1 0 -1 -2 2 6 4 -2 7 15 = 3
fx_amount 10400003 0 12 2 1 6 7 8 5 3 -4 2 3 72 = 3
fx_amount 10400003 6 8 2 1 5 2 1 6 1 -7 9 5 88 = 3
fx_amount 10400003 13 13 0 2 6 12 17 1 5 -7 -1 3 47 = 3
fx_amount 10400003 4 9 2 1 2 20 -1 5 2 -3 3 4 41 = 3
fx_amount 10400003 6 5 2 2 3 -5 10 4 5 3 3 5 11 = 3
fx_amount 10400003 10 8 2 0 4 19 11 1 3 -7 -5 5 66 = 3
fx_ch 290100001 = 29
fx_phase 29 = 2
fx_amount 290100001 5 2 0 2 4 19 11 2 6 -5 7 1 22 = 1
fx_amount 290100001 13 10 1 1 0 -5 -2 2 2 8 5 6 42 = 1
fx_amount 290100001 8 2 0 2 4 -1 4 2 4 1 3 3 50 = 1
fx_amount 290100001 6 12 1 2 5 -2 8 4 0 10 -4 6 86 = 1
fx_amount 290100001 6 10 0 0 5 2 5 1 3 -2 7 6 4 = 1
fx_amount 290100001 12 3 1 -1 6 18 16 1 5 -4 1 5 56 = 1
fx_amount 290100001 1 6 0 2 2 -5 1 6 2 -5 -8 7 90 = 1
fx_amount 290100001 6 7 0 0 0 15 11 0 6 8 -4 1 46 = 1
fx_amount 290100001 11 1 1 -1 0 11 -4 6 4 9 1 4 17 = 1
fx_amount 290100001 13 2 2 2 2 17 13 6 6 9 2 1 53 = 1
fx_amount 290100001 2 4 0 1 0 3 5 4 4 3 -1 1 20 = 1
fx_amount 290100001 14 6 2 1 6 1 6 6 2 5 7 2 45 = 1
fx_amount 290100001 1 0 1 -1 3 20 2 4 3 4 -8 5 68 = 1
fx_amount 290100001 5 8 0 2 5 5 3 1 2 3 10 8 64 = 1
fx_amount 290100001 10 2 0 2 2 12 2 5 3 3 5 5 59 = 1
fx_amount 290100001 5 0 2 0 2 3 14 2 2 -5 2 7 63 = 1
fx_amount 290100001 8 8 0 1 4 6 -1 5 3 5 3 3 40 = 1
fx_amount 290100001 1 9 0 -1 2 14 1 3 5 -3 10 6 14 = 1
fx_amount 290100001 10 6 1 0 1 7 3 5 1 -7 5 7 79 = 1
fx_amount 290100001 7 13 1 -1 5 2 -1 2 1 7 1 3 43 = 1
fx_amount 290100001 10 10 2 1 5 17 18 2 5 5 5 8 75 = 1
fx_amount 290100001 0 0 1 1 3 15 -1 1 0 9 -7 5 63 = 0
fx_amount 290100001 13 9 0 0 4 11 9 6 1 5 -3 1 95 = 1
fx_amount 290100001 8 9 0 0 1 -5 1 4 3 -4 2 8 74 = 1
fx_ch 11104003 = 1
fx_phase 1 = 1
fx_amount 11104003 0 7 1 -1 2 1 19 2 3 6 -8 8 29 = 0
fx_amount 11104003 14 7 1 2 4 16 8 4 1 0 1 1 90 = 0
fx_amount 11104003 2 11 0 -1 2 -4 7 4 2 5 1 1 99 = 0
fx_amount 11104003 9 6 1 0 3 19 9 0 3 9 6 8 57 = 0
fx_amount 11104003 14 4 0 0 4 13 12 6 1 -3 1 2 23 = 0
fx_amount 11104003 1 5 0 0 0 14 14 5 4 6 -6 4 49 = 3
fx_amount 11104003 5 7 1 2 2 -3 -2 3 6 -3 1 2 31 = 3
fx_amount 11104003 1 12 0 1 5 9 13 4 2 -2 8 2 99 = 0
fx_amount 11104003 11 10 1 1 4 15 20 6 6 -6 -5 8 15 = 3
fx_amount 11104003 0 9 1 1 5 -5 16 0 6 -6 1 8 57 = 3
fx_amount 11104003 10 9 1 2 6 10 7 2 1 -1 -3 3 36 = 0
fx_amount 11104003 8 9 0 2 5 18 5 0 1 -6 -2 3 24 = 0
fx_amount 11104003 14 7 2 0 3 20 6 3 3 1 -3 8 46 = 0
fx_amount 11104003 8 1 2 0 6 8 5 5 1 -1 -7 7 60 = 0
fx_amount 11104003 2 6 2 1 5 6 -4 2 4 -6 5 5 6 = 3
fx_amount 11104003 3 0 2 1 2 16 8 1 5 2 -2 6 35 = 3
fx_amount 11104003 1 3 0 0 6 4 0 5 6 -7 -6 3 5 = 3
fx_amount 11104003 9 10 1 1 0 20 -5 2 5 2 -7 6 46 = 3
fx_amount 11104003 9 6 1 1 0 10 -1 2 4 -4 4 2 2 = 3
fx_amount 11104003 0 14 1 1 1 13 5 1 5 -5 -4 6 67 = 3
fx_amount 11104003 5 1 1 0 1 15 15 2 2 6 -1 3 7 = 0
fx_amount 11104003 1 3 2 2 6 18 -3 5 4 9 10 3 34 = 3
fx_amount 11104003 3 3 2 2 4 1 8 1 0 8 0 3 76 = 0
fx_amount 11104003 6 3 2 2 0 15 7 5 1 -2 2 5 86 = 0
fx_ch 220100006 = 22
fx_phase 22 = 2
fx_amount 220100006 0 2 0 -1 0 14 12 1 2 6 7 2 29 = 0
fx_amount 220100006 10 3 0 -1 5 9 5 0 3 9 -6 1 49 = 6
fx_amount 220100006 10 4 0 1 5 20 3 6 4 0 -7 4 69 = 6
fx_amount 220100006 3 1 1 1 4 16 -2 0 6 8 9 7 21 = 6
fx_amount 220100006 4 12 0 -1 3 -2 -5 3 0 -4 1 5 30 = 6
fx_amount 220100006 4 13 2 0 3 -2 -3 5 0 6 6 5 4 = 6
fx_amount 220100006 14 8 2 1 0 18 16 1 5 -3 4 7 59 = 6
fx_amount 220100006 0 9 0 -1 5 6 18 2 1 0 5 3 28 = 0
fx_amount 220100006 8 11 1 1 2 17 11 5 5 10 5 2 54 = 6
fx_amount 220100006 9 6 2 -1 3 7 -5 2 3 -6 0 1 98 = 6
fx_amount 220100006 7 10 0 -1 6 6 1 6 5 -1 5 7 88 = 6
fx_amount 220100006 3 14 0 -1 5 12 18 1 0 -7 -1 8 47 = 6
fx_amount 220100006 1 13 1 0 4 10 20 1 2 -3 -5 8 55 = 6
fx_amount 220100006 2 10 2 2 3 7 17 5 4 -8 6 6 49 = 6
fx_amount 220100006 1 3 2 0 6 9 8 3 3 3 -7 6 13 = 6
fx_amount 220100006 13 3 2 1 6 7 20 3 6 3 9 4 37 = 6
fx_amount 220100006 8 7 0 1 2 -1 6 0 0 6 8 5 12 = 6
fx_amount 220100006 5 11 0 0 6 7 15 0 2 -5 10 2 6 = 6
fx_amount 220100006 4 1 2 0 5 -3 8 3 1 -1 -2 2 39 = 6
fx_amount 220100006 6 14 0 0 2 1 -4 3 6 7 -6 6 7 = 6
fx_amount 220100006 10 2 0 0 0 -4 20 0 4 -7 5 5 29 = 6
fx_amount 220100006 14 1 1 -1 1 12 2 1 5 9 -4 5 15 = 6
fx_amount 220100006 3 0 1 1 2 16 -4 6 2 7 10 7 1 = 6
fx_amount 220100006 9 7 2 1 5 1 9 0 3 -7 -4 7 55 = 6
fx_ch 11840007 = 1
fx_phase 1 = 1
fx_amount 11840007 1 13 2 -1 6 1 20 1 0 -2 9 2 40 = 0
fx_amount 11840007 12 12 0 -1 4 4 14 3 4 -8 1 7 71 = 0
fx_amount 11840007 11 11 2 -1 6 12 2 6 2 0 4 3 67 = 0
fx_amount 11840007 1 12 2 -1 3 -3 14 6 4 -5 -7 2 55 = 0
fx_amount 11840007 3 3 0 -1 3 17 6 1 4 -6 -1 3 22 = 7
fx_amount 11840007 12 4 0 1 0 18 8 3 6 6 -8 5 82 = 0
fx_amount 11840007 7 4 0 2 6 -4 -4 0 1 -1 -5 1 68 = 0
fx_amount 11840007 2 14 1 -1 0 11 18 6 5 5 -4 6 45 = 0
fx_amount 11840007 5 5 2 -1 5 13 -3 5 6 -4 -8 5 64 = 0
fx_amount 11840007 9 8 1 1 6 8 -2 4 3 -3 2 2 62 = 0
fx_amount 11840007 5 9 2 2 4 4 -1 4 2 -7 0 7 10 = 7
fx_amount 11840007 10 9 1 0 0 7 9 4 2 -2 -2 7 95 = 0
fx_amount 11840007 13 11 2 0 0 3 -2 3 0 -6 6 4 72 = 0
